"Year","Zip","RatsN"
14,"10001",5626.79640718563
14,"10002",19528.2934131737
14,"10003",10922.6047904192
14,"10004",992.964071856287
14,"10005",330.988023952096
14,"10007",3640.86826347305
14,"10009",18204.3413173653
14,"10010",6288.77245508982
14,"10011",10260.628742515
14,"10012",12246.5568862275
14,"10013",12577.5449101796
14,"10014",11253.5928143713
14,"10016",10591.6167664671
14,"10017",1654.94011976048
14,"10018",2316.91616766467
14,"10019",4302.84431137725
14,"10021",7943.7125748503
14,"10022",5626.79640718563
14,"10023",13901.497005988
14,"10024",23831.1377245509
14,"10025",36739.6706586826
14,"10026",19197.3053892216
14,"10027",29457.9341317365
14,"10028",8274.7005988024
14,"10029",17211.377245509
14,"10030",15887.4251497006
14,"10031",23500.1497005988
14,"10032",21514.2215568862
14,"10033",22507.1856287425
14,"10034",10260.628742515
14,"10035",13239.5209580838
14,"10036",9929.64071856287
14,"10037",3309.88023952096
14,"10038",4633.83233532934
14,"10039",3971.85628742515
14,"10040",13901.497005988
14,"10065",3971.85628742515
14,"10075",6288.77245508982
14,"10128",24824.1017964072
14,"10162",330.988023952096
14,"10280",0
14,"10301",10260.628742515
14,"10302",6288.77245508982
14,"10303",10591.6167664671
14,"10304",10922.6047904192
14,"10305",14563.4730538922
14,"10306",22507.1856287425
14,"10307",2316.91616766467
14,"10308",8274.7005988024
14,"10309",6950.74850299401
14,"10310",7943.7125748503
14,"10312",10922.6047904192
14,"10314",21514.2215568862
14,"10451",10922.6047904192
14,"10452",26148.0538922156
14,"10453",24162.125748503
14,"10454",7612.7245508982
14,"10455",14563.4730538922
14,"10456",44352.3952095808
14,"10457",37070.6586826347
14,"10458",30119.9101796407
14,"10459",20190.2694610778
14,"10460",22838.1736526946
14,"10461",8605.68862275449
14,"10462",11915.5688622754
14,"10463",14563.4730538922
14,"10464",5626.79640718563
14,"10465",8936.67664670659
14,"10466",16218.4131736527
14,"10467",27141.0179640719
14,"10468",19859.2814371257
14,"10469",14232.4850299401
14,"10470",2978.89221556886
14,"10471",4633.83233532934
14,"10472",24162.125748503
14,"10473",9598.65269461078
14,"10474",5295.80838323353
14,"10475",1323.95209580838
14,"11001",661.976047904192
14,"11004",330.988023952096
14,"11040",661.976047904192
14,"11101",9598.65269461078
14,"11102",7281.73652694611
14,"11103",7943.7125748503
14,"11104",5626.79640718563
14,"11105",6288.77245508982
14,"11106",5295.80838323353
14,"11201",11915.5688622754
14,"11203",21514.2215568862
14,"11204",6288.77245508982
14,"11205",16880.3892215569
14,"11206",27141.0179640719
14,"11207",34422.754491018
14,"11208",24824.1017964072
14,"11209",3971.85628742515
14,"11210",7612.7245508982
14,"11211",20190.2694610778
14,"11212",24162.125748503
14,"11213",27472.005988024
14,"11214",7281.73652694611
14,"11215",23169.1616766467
14,"11216",41042.5149700599
14,"11217",20852.245508982
14,"11218",6950.74850299401
14,"11219",7943.7125748503
14,"11220",6288.77245508982
14,"11221",77451.1976047904
14,"11222",15556.4371257485
14,"11223",9267.66467065868
14,"11224",5957.78443113772
14,"11225",20521.2574850299
14,"11226",21514.2215568862
14,"11228",4964.82035928144
14,"11229",8936.67664670659
14,"11230",10922.6047904192
14,"11231",11584.5808383234
14,"11232",2316.91616766467
14,"11233",45676.3473053892
14,"11234",11253.5928143713
14,"11235",12246.5568862275
14,"11236",14563.4730538922
14,"11237",25155.0898203593
14,"11238",31774.8502994012
14,"11249",3640.86826347305
14,"11354",4302.84431137725
14,"11355",4633.83233532934
14,"11356",2316.91616766467
14,"11357",3640.86826347305
14,"11358",3640.86826347305
14,"11360",661.976047904192
14,"11361",1985.92814371257
14,"11362",1654.94011976048
14,"11363",992.964071856287
14,"11364",661.976047904192
14,"11365",2647.90419161677
14,"11366",330.988023952096
14,"11367",3971.85628742515
14,"11368",12908.5329341317
14,"11369",4302.84431137725
14,"11370",4302.84431137725
14,"11372",5957.78443113772
14,"11373",11584.5808383234
14,"11374",3640.86826347305
14,"11375",4964.82035928144
14,"11377",17211.377245509
14,"11378",11915.5688622754
14,"11379",8936.67664670659
14,"11385",34422.754491018
14,"11411",2978.89221556886
14,"11412",16549.4011976048
14,"11413",7943.7125748503
14,"11414",4964.82035928144
14,"11415",1654.94011976048
14,"11416",4302.84431137725
14,"11417",7612.7245508982
14,"11418",4964.82035928144
14,"11419",9929.64071856287
14,"11420",6288.77245508982
14,"11421",6950.74850299401
14,"11422",3309.88023952096
14,"11423",4302.84431137725
14,"11426",2647.90419161677
14,"11427",1323.95209580838
14,"11428",1985.92814371257
14,"11429",4633.83233532934
14,"11432",9267.66467065868
14,"11433",13901.497005988
14,"11434",13570.5089820359
14,"11435",12577.5449101796
14,"11436",4302.84431137725
14,"11691",6288.77245508982
14,"11692",4302.84431137725
14,"11693",661.976047904192
14,"11694",3971.85628742515
