"Year","Zip","RatsN"
17,"10001",7393.18502824859
17,"10002",17743.6440677966
17,"10003",13603.4604519774
17,"10004",887.182203389831
17,"10005",1182.90960451977
17,"10006",887.182203389831
17,"10007",887.182203389831
17,"10009",17152.1892655367
17,"10010",6210.27542372881
17,"10011",10350.459039548
17,"10012",11237.6412429379
17,"10013",10350.459039548
17,"10014",13012.0056497175
17,"10016",7984.63983050847
17,"10017",1478.63700564972
17,"10018",3844.45621468927
17,"10019",10054.7316384181
17,"10021",9759.00423728814
17,"10022",6801.7302259887
17,"10023",8871.8220338983
17,"10024",19518.0084745763
17,"10025",33417.1963276836
17,"10026",24545.3742937853
17,"10027",22179.5550847458
17,"10028",18335.0988700565
17,"10029",23953.9194915254
17,"10030",16856.4618644068
17,"10031",26615.4661016949
17,"10032",20996.645480226
17,"10033",17743.6440677966
17,"10034",12716.2782485876
17,"10035",15377.8248587571
17,"10036",7984.63983050847
17,"10037",5914.54802259887
17,"10038",3844.45621468927
17,"10039",5914.54802259887
17,"10040",11237.6412429379
17,"10044",591.454802259887
17,"10065",9167.54943502825
17,"10069",591.454802259887
17,"10075",2957.27401129944
17,"10112",0
17,"10120",0
17,"10128",19222.2810734463
17,"10151",0
17,"10162",0
17,"10282",0
17,"10301",11829.0960451977
17,"10302",7984.63983050847
17,"10303",8280.36723163842
17,"10304",14786.3700564972
17,"10305",8280.36723163842
17,"10306",18039.3714689266
17,"10307",2365.81920903955
17,"10308",8280.36723163842
17,"10309",4731.6384180791
17,"10310",11829.0960451977
17,"10312",8871.8220338983
17,"10314",21292.3728813559
17,"10451",16265.0070621469
17,"10452",23953.9194915254
17,"10453",31938.5593220339
17,"10454",14786.3700564972
17,"10455",17447.9166666667
17,"10456",32234.2867231638
17,"10457",38740.2895480226
17,"10458",34008.6511299435
17,"10459",25432.5564971751
17,"10460",23658.1920903955
17,"10461",11829.0960451977
17,"10462",19813.7358757062
17,"10463",19222.2810734463
17,"10464",591.454802259887
17,"10465",10350.459039548
17,"10466",13012.0056497175
17,"10467",47020.656779661
17,"10468",25728.2838983051
17,"10469",16560.7344632768
17,"10470",6506.00282485876
17,"10471",2365.81920903955
17,"10472",17447.9166666667
17,"10473",9463.27683615819
17,"10474",9759.00423728814
17,"10475",295.727401129944
17,"11001",887.182203389831
17,"11004",295.727401129944
17,"11101",11533.3686440678
17,"11102",3253.00141242938
17,"11103",13603.4604519774
17,"11104",3844.45621468927
17,"11105",5323.09322033898
17,"11106",7097.45762711864
17,"11201",14194.9152542373
17,"11203",26024.011299435
17,"11204",7097.45762711864
17,"11205",22771.0098870056
17,"11206",34895.8333333333
17,"11207",45837.7471751412
17,"11208",23953.9194915254
17,"11209",4140.18361581921
17,"11210",9759.00423728814
17,"11211",40514.6539548023
17,"11212",31051.3771186441
17,"11213",33712.9237288136
17,"11214",7688.91242937853
17,"11215",32825.7415254237
17,"11216",60328.3898305085
17,"11217",24249.6468926554
17,"11218",9463.27683615819
17,"11219",9167.54943502825
17,"11220",7984.63983050847
17,"11221",74819.0324858757
17,"11222",16560.7344632768
17,"11223",6801.7302259887
17,"11224",4731.6384180791
17,"11225",16265.0070621469
17,"11226",43176.2005649718
17,"11228",4140.18361581921
17,"11229",4435.91101694915
17,"11230",8576.09463276836
17,"11231",12124.8234463277
17,"11232",3844.45621468927
17,"11233",51752.2951977401
17,"11234",13603.4604519774
17,"11235",19518.0084745763
17,"11236",15377.8248587571
17,"11237",27206.9209039548
17,"11238",38444.5621468927
17,"11249",8576.09463276836
17,"11354",4435.91101694915
17,"11355",7984.63983050847
17,"11356",2365.81920903955
17,"11357",5914.54802259887
17,"11358",2661.54661016949
17,"11360",887.182203389831
17,"11361",5618.82062146893
17,"11362",1478.63700564972
17,"11363",887.182203389831
17,"11364",887.182203389831
17,"11365",1774.36440677966
17,"11366",591.454802259887
17,"11367",1774.36440677966
17,"11368",14786.3700564972
17,"11369",5027.36581920904
17,"11370",3844.45621468927
17,"11372",14786.3700564972
17,"11373",11829.0960451977
17,"11374",6210.27542372881
17,"11375",3253.00141242938
17,"11377",16856.4618644068
17,"11378",7688.91242937853
17,"11379",8280.36723163842
17,"11385",39627.4717514124
17,"11411",3548.72881355932
17,"11412",10941.9138418079
17,"11413",7984.63983050847
17,"11414",5027.36581920904
17,"11415",2365.81920903955
17,"11416",6210.27542372881
17,"11417",7688.91242937853
17,"11418",6801.7302259887
17,"11419",9759.00423728814
17,"11420",7984.63983050847
17,"11421",5323.09322033898
17,"11422",3548.72881355932
17,"11423",3844.45621468927
17,"11426",2661.54661016949
17,"11427",2661.54661016949
17,"11428",1478.63700564972
17,"11429",3844.45621468927
17,"11432",13603.4604519774
17,"11433",14786.3700564972
17,"11434",12716.2782485876
17,"11435",16265.0070621469
17,"11436",7097.45762711864
17,"11691",6210.27542372881
17,"11692",1774.36440677966
17,"11693",1182.90960451977
17,"11694",2365.81920903955
17,"11697",0
