"Year","Zip","RatsN"
20,"10000",0
20,"10001",8875
20,"10002",19229.1666666667
20,"10003",14495.8333333333
20,"10004",1775
20,"10005",1183.33333333333
20,"10006",1183.33333333333
20,"10007",4437.5
20,"10009",18933.3333333333
20,"10010",6212.5
20,"10011",15383.3333333333
20,"10012",13016.6666666667
20,"10013",15679.1666666667
20,"10014",11241.6666666667
20,"10016",8875
20,"10017",2070.83333333333
20,"10018",4733.33333333333
20,"10019",10354.1666666667
20,"10021",3550
20,"10022",6804.16666666667
20,"10023",21300
20,"10024",42008.3333333333
20,"10025",39345.8333333333
20,"10026",33725
20,"10027",35204.1666666667
20,"10028",15383.3333333333
20,"10029",28104.1666666667
20,"10030",24258.3333333333
20,"10031",25441.6666666667
20,"10032",21595.8333333333
20,"10033",14791.6666666667
20,"10034",16270.8333333333
20,"10035",22779.1666666667
20,"10036",7987.5
20,"10037",9762.5
20,"10038",4141.66666666667
20,"10039",8283.33333333333
20,"10040",6804.16666666667
20,"10044",0
20,"10065",7691.66666666667
20,"10069",591.666666666667
20,"10075",7987.5
20,"10128",9762.5
20,"10280",591.666666666667
20,"10282",887.5
20,"10301",17454.1666666667
20,"10302",8579.16666666667
20,"10303",9466.66666666667
20,"10304",14495.8333333333
20,"10305",10354.1666666667
20,"10306",16270.8333333333
20,"10307",887.5
20,"10308",5620.83333333333
20,"10309",4141.66666666667
20,"10310",16270.8333333333
20,"10312",17158.3333333333
20,"10314",20116.6666666667
20,"10451",14791.6666666667
20,"10452",18933.3333333333
20,"10453",27808.3333333333
20,"10454",8579.16666666667
20,"10455",20708.3333333333
20,"10456",35795.8333333333
20,"10457",28400
20,"10458",31062.5
20,"10459",24850
20,"10460",24850
20,"10461",10058.3333333333
20,"10462",17158.3333333333
20,"10463",21300
20,"10464",295.833333333333
20,"10465",7395.83333333333
20,"10466",16566.6666666667
20,"10467",38754.1666666667
20,"10468",21891.6666666667
20,"10469",21595.8333333333
20,"10470",5916.66666666667
20,"10471",3550
20,"10472",34020.8333333333
20,"10473",10945.8333333333
20,"10474",6212.5
20,"10475",1183.33333333333
20,"11001",1183.33333333333
20,"11004",887.5
20,"11040",295.833333333333
20,"11101",18341.6666666667
20,"11102",5325
20,"11103",10650
20,"11104",11833.3333333333
20,"11105",5029.16666666667
20,"11106",13312.5
20,"11201",19229.1666666667
20,"11203",23075
20,"11204",4437.5
20,"11205",30175
20,"11206",40233.3333333333
20,"11207",52066.6666666667
20,"11208",26329.1666666667
20,"11209",11833.3333333333
20,"11210",6804.16666666667
20,"11211",41712.5
20,"11212",26033.3333333333
20,"11213",34908.3333333333
20,"11214",12129.1666666667
20,"11215",52954.1666666667
20,"11216",79579.1666666667
20,"11217",31358.3333333333
20,"11218",22483.3333333333
20,"11219",15383.3333333333
20,"11220",20412.5
20,"11221",82537.5
20,"11222",24554.1666666667
20,"11223",11833.3333333333
20,"11224",9466.66666666667
20,"11225",25737.5
20,"11226",42600
20,"11228",5916.66666666667
20,"11229",8875
20,"11230",13904.1666666667
20,"11231",15679.1666666667
20,"11232",9170.83333333333
20,"11233",65083.3333333333
20,"11234",15087.5
20,"11235",21004.1666666667
20,"11236",16862.5
20,"11237",40825
20,"11238",71000
20,"11239",1183.33333333333
20,"11249",11241.6666666667
20,"11354",7100
20,"11355",7987.5
20,"11356",4733.33333333333
20,"11357",7395.83333333333
20,"11358",5325
20,"11360",2070.83333333333
20,"11361",2366.66666666667
20,"11362",1775
20,"11363",0
20,"11364",887.5
20,"11365",4141.66666666667
20,"11366",1775
20,"11367",2662.5
20,"11368",19820.8333333333
20,"11369",7987.5
20,"11370",5029.16666666667
20,"11372",11537.5
20,"11373",20116.6666666667
20,"11374",7100
20,"11375",5029.16666666667
20,"11377",32837.5
20,"11378",10058.3333333333
20,"11379",10354.1666666667
20,"11385",39345.8333333333
20,"11411",1479.16666666667
20,"11412",5620.83333333333
20,"11413",7100
20,"11414",3550
20,"11415",2958.33333333333
20,"11416",4437.5
20,"11417",13608.3333333333
20,"11418",7395.83333333333
20,"11419",10650
20,"11420",10354.1666666667
20,"11421",3845.83333333333
20,"11422",2070.83333333333
20,"11423",5029.16666666667
20,"11426",2070.83333333333
20,"11427",2070.83333333333
20,"11428",2662.5
20,"11429",5325
20,"11430",0
20,"11432",11537.5
20,"11433",15087.5
20,"11434",14200
20,"11435",11833.3333333333
20,"11436",5325
20,"11691",8875
20,"11692",591.666666666667
20,"11693",295.833333333333
20,"11694",1479.16666666667
20,"11695",0
20,"11697",0
20,"12345",0
